Complaint ID,Borough,Complaint Date,Latitude,Longitude,Neighborhood
604764348,MANHATTAN,11/15/2019,40.782799975000046,-73.94962887099996,Upper East Side
174603282,BROOKLYN,11/15/2019,40.69139295700006,-73.96051588399997,Bedford Stuyvesant
807226453,STATEN ISLAND,11/15/2019,40.59180100100008,-74.07750455999997,Arrochar
492902600,STATEN ISLAND,11/15/2019,40.538351773000045,-74.222265802,Woodrow
451230198,QUEENS,11/15/2019,40.659385708000045,-73.77020817,Springfield Gardens
229831061,QUEENS,11/15/2019,40.78637071000002,-73.78499087699998,Bay Terrace
913258066,BRONX,11/15/2019,40.82525874700008,-73.89388413699999,Longwood
509377179,QUEENS,11/15/2019,40.72583427800004,-73.89198236699998,Maspeth
561485483,QUEENS,11/16/2019,40.75841132800008,-73.81417109399997,Murray Hill
130799771,BROOKLYN,11/16/2019,40.57916262500004,-74.00037223199999,Coney Island
795084918,QUEENS,11/16/2019,40.69405930300008,-73.75367349899994,St. Albans
891733814,MANHATTAN,11/16/2019,40.85091567800004,-73.93828516799994,Washington Heights
639121169,BROOKLYN,11/16/2019,40.71255729300003,-73.95183901599995,Williamsburg
287604251,QUEENS,11/16/2019,40.692335336000035,-73.77640880799999,St. Albans
264078236,QUEENS,11/16/2019,40.76930608700008,-73.91550817999997,Astoria
717072291,MANHATTAN,11/16/2019,40.73672776800004,-73.98019471799995,Gramercy
462552993,QUEENS,11/16/2019,40.74150679100006,-73.71279175999997,Floral park
698476291,BROOKLYN,11/16/2019,40.59694395600008,-73.95094295999998,Sheepshead Bay
628074658,BROOKLYN,11/16/2019,40.64771742700003,-73.89428902799993,Canarsie
842138269,MANHATTAN,11/16/2019,40.746432121000055,-74.00323147299997,Chelsea
164026406,QUEENS,11/16/2019,40.74810113700005,-73.879559972,Elmhurst
637375986,QUEENS,11/16/2019,40.726035910000064,-73.72574217599998,Bellerose
677324065,MANHATTAN,11/16/2019,40.731522314000074,-73.99092692899995,Greenwich Village
262513976,QUEENS,11/16/2019,40.763306141000044,-73.86629863999997,East Elmhurst
360508461,QUEENS,11/16/2019,40.767974511000034,-73.91499722899994,Astoria
213038611,QUEENS,11/16/2019,40.59625099600004,-73.80338411199995,Arverne
112404272,QUEENS,11/16/2019,40.74420426600005,-73.88560822899994,Elmhurst
390161320,QUEENS,11/17/2019,40.72681857200007,-73.75003468999995,Queens Village
850128548,MANHATTAN,11/17/2019,40.75866818700007,-73.99617885299993,Clinton
303174043,MANHATTAN,11/17/2019,40.800252085000075,-73.94043786499998,East Harlem
715213646,MANHATTAN,11/17/2019,40.85091567800004,-73.93828516799994,Washington Heights
523712985,QUEENS,11/17/2019,40.60295159100008,-73.74997626099997,Far Rockaway
788641781,BROOKLYN,11/17/2019,40.64084573400004,-73.88977782499995,Canarsie
188460381,BROOKLYN,11/17/2019,40.69706463700004,-73.93787581499998,Bedford Stuyvesant
145851764,BROOKLYN,11/17/2019,40.676048270000074,-73.95660616199996,Crown Heights
446448786,BRONX,11/17/2019,40.838071570000075,-73.91427884499996,Concourse
820943665,BROOKLYN,11/17/2019,40.67828631700007,-73.91079962899995,Ocean Hill
398784371,QUEENS,11/17/2019,40.66604999500004,-73.76880824399994,Springfield Gardens
382949446,MANHATTAN,11/17/2019,40.750301920000034,-73.97332602899995,Tudor City
533292573,MANHATTAN,11/17/2019,40.78138350000006,-73.94919302799997,Upper East Side
737796005,MANHATTAN,11/17/2019,40.74978011300004,-73.98778087399995,Garment District
442220805,QUEENS,11/17/2019,40.72957075700003,-73.87144646999997,Rego Park
369111794,MANHATTAN,11/17/2019,40.87013885400006,-73.91551022899995,Inwood
568657104,QUEENS,11/17/2019,40.67998073800004,-73.77623390699993,Jamaica
715452931,BROOKLYN,11/17/2019,40.689398461000046,-73.95559503999993,Bedford Stuyvesant
210169923,QUEENS,11/18/2019,40.66422356600003,-73.75889129799998,Springfield Gardens
931081999,MANHATTAN,11/18/2019,40.767564513000025,-73.96626495799995,Upper East Side
469219739,QUEENS,11/18/2019,40.67998073800004,-73.77623390699993,Jamaica
566001973,QUEENS,11/18/2019,40.725594043000065,-73.72232374699999,Bellerose
448528746,MANHATTAN,11/18/2019,40.80012963000007,-73.93240154599994,East Harlem
788567861,QUEENS,11/18/2019,40.69643342500007,-73.77932335699995,St. Albans
491074301,BROOKLYN,11/18/2019,40.63462226700005,-73.90727308399995,Canarsie
151766449,MANHATTAN,11/18/2019,40.71567057300007,-73.98394174399994,Lower East Side
152263687,MANHATTAN,11/18/2019,40.71595711700007,-73.997353676,Chinatown
798960790,BROOKLYN,11/18/2019,40.66294346500007,-73.941429139,Wingate
907226084,BROOKLYN,11/18/2019,40.68689868900003,-73.92518224499997,Bedford Stuyvesant
687449821,STATEN ISLAND,11/18/2019,40.54345442400006,-74.14282787299999,Great Kills
871494051,QUEENS,11/18/2019,40.75803050200005,-73.93661696099997,Astoria
775019114,QUEENS,11/18/2019,40.730358248000066,-73.88689843999998,Maspeth
876544192,BRONX,11/18/2019,40.88162936400005,-73.84520181999993,Williamsbridge
136914255,QUEENS,11/18/2019,40.75297464000005,-73.72183063299997,Glen Oaks
918208736,BROOKLYN,11/18/2019,40.67110691100004,-73.88143295699997,East New York
341639031,BRONX,11/18/2019,40.870509069000036,-73.83614143799997,Baychester
224877746,BROOKLYN,11/18/2019,40.65267673200003,-73.89673542399998,East New York
847423405,MANHATTAN,11/18/2019,40.81077276700007,-73.95259158999993,Harlem
652202473,QUEENS,11/18/2019,40.752816100000075,-73.83107109999997,Flushing
830768018,MANHATTAN,11/19/2019,40.77187400300004,-73.95156144799995,Upper East Side
929846431,BRONX,11/19/2019,40.88398652300003,-73.85105496299997,Williamsbridge
581927315,MANHATTAN,11/19/2019,40.75976672600007,-73.96635914899997,Sutton Place
373353863,QUEENS,11/19/2019,40.69899999300002,-73.89945142399995,Ridgewood
228941974,MANHATTAN,11/19/2019,40.79787150300007,-73.94411676299995,East Harlem
734520336,BROOKLYN,11/19/2019,40.63927418400005,-73.91368026799995,Canarsie
797249175,QUEENS,11/19/2019,40.71492286000005,-73.75263325199995,Queens Village
695854131,BROOKLYN,11/19/2019,40.67786950500005,-73.94696452099998,Crown Heights
263593584,BROOKLYN,11/19/2019,40.681336024000075,-73.87308258299998,East New York
452584576,BRONX,11/19/2019,40.869122047000076,-73.89106987999998,Bedford Park
241725644,BROOKLYN,11/19/2019,40.70894179200008,-73.92497715799993,Williamsburg
464205423,BRONX,11/19/2019,40.83732351100008,-73.91983075699994,Concourse
804836065,STATEN ISLAND,11/19/2019,40.51180433500008,-74.25003459199995,Tottenville
926662014,QUEENS,11/19/2019,40.66544108500005,-73.84411390799994,Howard Beach
653184249,MANHATTAN,11/19/2019,40.82835254100007,-73.94042716599995,Harlem
706645848,QUEENS,11/19/2019,40.691752285000064,-73.79037687,Jamaica
510250520,QUEENS,11/19/2019,40.58498015600002,-73.81117223299998,Rockaway Beach
596225560,BRONX,11/19/2019,40.791151867000046,-73.884371919,Rikers Island
497289323,QUEENS,11/19/2019,40.70885870700005,-73.85963762799997,Glendale
543725980,MANHATTAN,11/19/2019,40.78119897000005,-73.94777771499997,Upper East Side
776094716,BRONX,11/20/2019,40.819276064000064,-73.85439000399998,Castle Hill
128390899,QUEENS,11/20/2019,40.70472912400004,-73.90693031399995,Ridgewood
841662505,MANHATTAN,11/20/2019,40.76346569700007,-73.99082872099996,Clinton
975801191,BRONX,11/20/2019,40.85396027400003,-73.90012087499997,Tremont
516312500,BROOKLYN,11/20/2019,40.67754597100002,-73.866239835,East New York
639239358,MANHATTAN,11/20/2019,40.79242568700005,-73.97441425999993,Upper West Side
868754141,BRONX,11/20/2019,40.84338592900008,-73.88094158099993,West Farms
896225105,BROOKLYN,11/20/2019,40.690059943000044,-73.99115613499998,Downtown
571789041,BRONX,11/20/2019,40.820411060000026,-73.89332824199995,Longwood
396170110,BROOKLYN,11/20/2019,40.67459999000005,-73.93057482199998,Crown Heights
750041744,QUEENS,11/20/2019,40.65968080500005,-73.73393000199997,Rosedale
736774850,MANHATTAN,11/20/2019,40.75783900300007,-73.99121211099998,Clinton
880010750,BROOKLYN,11/20/2019,40.672079322000066,-73.933594784,Crown Heights
688083821,QUEENS,11/20/2019,40.74727619400005,-73.90762876999997,Woodside
857604871,BROOKLYN,11/20/2019,40.72008200000005,-73.962789677,Williamsburg
394807123,MANHATTAN,11/20/2019,40.72955608700005,-73.98243023199996,East Village
566804365,QUEENS,11/20/2019,40.72560876500006,-73.81762507499997,Kew Gardens Hills
523361711,QUEENS,11/20/2019,40.655792176000034,-73.73306611399995,Rosedale
717046722,BRONX,11/20/2019,40.87622214700008,-73.90288984499993,Kingsbridge
441404621,BRONX,11/20/2019,40.876489219000064,-73.83965956299994,Baychester
411870170,BRONX,11/20/2019,40.87756417000002,-73.90948000899994,Marble Hill
805247308,MANHATTAN,11/20/2019,40.803889605000045,-73.95409189299994,Harlem
592129548,QUEENS,11/20/2019,40.74504977600003,-73.85413720999998,Corona
262340624,BROOKLYN,11/20/2019,40.60980278900007,-73.97473275399994,Bensonhurst
569418726,QUEENS,11/20/2019,40.72593916300008,-73.86638082299999,Rego Park
565996382,BRONX,11/20/2019,40.80750500700003,-73.92406052799998,Mott Haven
497895550,BROOKLYN,11/20/2019,40.640972850000026,-73.92923335999996,East Flatbush
582719103,QUEENS,11/20/2019,40.66766163600005,-73.77880934999997,Rochdale
618359859,BROOKLYN,11/20/2019,40.68326306500006,-73.98363586399995,Boerum Hill
645061122,QUEENS,11/20/2019,40.746745341000064,-73.70686484699995,Floral park
795760702,BROOKLYN,11/20/2019,40.697963515000026,-73.91808336199995,Bushwick
243989871,MANHATTAN,11/20/2019,40.734226128000046,-74.00540668899998,West Village
186279389,MANHATTAN,11/20/2019,40.74430731600006,-73.99021785199994,Flatiron District
904856160,MANHATTAN,11/20/2019,40.82460236600008,-73.95011391699995,Hamilton Heights
594176958,STATEN ISLAND,11/21/2019,40.57414012800007,-74.10600776499997,Grant City
574452939,BROOKLYN,11/21/2019,40.69224167400005,-73.987300996,Downtown
651600139,MANHATTAN,11/21/2019,40.74314121200007,-74.000062798,Chelsea
862497282,BROOKLYN,11/21/2019,40.68893087900005,-73.95314697599997,Bedford Stuyvesant
474557176,BROOKLYN,11/21/2019,40.62382703900005,-73.94049443499993,Midwood
829957032,QUEENS,11/21/2019,40.69022556600004,-73.82993153599993,Richmond Hill
273206216,QUEENS,11/21/2019,40.67198305400007,-73.785197408,Rochdale
550093771,BRONX,11/21/2019,40.89857060600008,-73.85661813899995,Wakefield
484341201,BROOKLYN,11/21/2019,40.60717322200002,-73.99559327999998,Bensonhurst
978585760,BRONX,11/21/2019,40.88745131300004,-73.84760778699997,Williamsbridge
577857244,QUEENS,11/21/2019,40.693120567000044,-73.81350923999997,Richmond Hill
920541295,MANHATTAN,11/21/2019,40.73815913300007,-73.99096210999993,Flatiron District
236461142,BROOKLYN,11/21/2019,40.64375473300004,-73.97008951299993,Brooklyn
687475051,BRONX,11/21/2019,40.82300654400007,-73.90808006999998,South Bronx
290080422,BROOKLYN,11/21/2019,40.63547108300003,-73.92728998999998,Flatlands
282767762,BRONX,11/21/2019,40.791151867000046,-73.884371919,Rikers Island
498009613,MANHATTAN,11/21/2019,40.71406010100003,-73.99020064699994,Lower East Side
585506120,BRONX,11/21/2019,40.837001024000074,-73.90370600899995,South Bronx
697853231,BROOKLYN,11/21/2019,40.67137301200007,-73.90831067399995,Brownsville
336492402,QUEENS,11/21/2019,40.77275777700004,-73.90350284799997,Astoria
892339367,BRONX,11/21/2019,40.808061135000045,-73.92248131399998,Mott Haven
561611511,BRONX,11/21/2019,40.823348717000044,-73.86525665199997,Soundview
148838042,BROOKLYN,11/21/2019,40.66218726900007,-73.867178944,East New York
242616809,MANHATTAN,11/21/2019,40.751646125000036,-73.98433730999993,Garment District
342061878,BRONX,11/22/2019,40.870145811000036,-73.83166249599998,Co-op City
303610450,BROOKLYN,11/22/2019,40.68057710700003,-73.97491866099993,Park Slope
946083517,QUEENS,11/22/2019,40.767456606000046,-73.88173435499994,East Elmhurst
837532470,BROOKLYN,11/22/2019,40.65170090400005,-73.86844675099995,East New York
633124165,QUEENS,11/22/2019,40.74801152400005,-73.89453771099994,Jackson Heights
348456672,MANHATTAN,11/22/2019,40.86218456800003,-73.92314489399995,Inwood
695481716,MANHATTAN,11/22/2019,40.71634415200003,-74.00125319299997,Chinatown
954319266,BROOKLYN,11/22/2019,40.67305686000003,-73.88806629499999,East New York
550921735,MANHATTAN,11/22/2019,40.75461336400008,-73.98561795299997,Garment District
754304993,BROOKLYN,11/22/2019,40.69302985000007,-73.916257536,Bushwick
438073179,BROOKLYN,11/22/2019,40.683800480000045,-73.95212659599997,Bedford Stuyvesant
900663957,MANHATTAN,11/22/2019,40.794365682000034,-73.97213100599998,Upper West Side
363302266,BROOKLYN,11/22/2019,40.58496972900008,-73.97106270299997,Gravesend
198597235,BRONX,11/22/2019,40.83099625700004,-73.91138627499998,Concourse
191183139,BROOKLYN,11/22/2019,40.67712320100002,-73.97076314599997,Prospect Heights
475873558,BROOKLYN,11/22/2019,40.641865890000076,-73.95249899599996,Flatbush
801606109,QUEENS,11/22/2019,40.754832942000064,-73.89234320899999,Jackson Heights
862176009,BROOKLYN,11/22/2019,40.69342481600006,-73.98870354299999,Downtown
383273591,QUEENS,11/22/2019,40.69406547600005,-73.83177890399995,Richmond Hill
269750570,QUEENS,11/22/2019,40.74401474000007,-73.91757202899998,Sunnyside
410145567,MANHATTAN,11/22/2019,40.85256502800007,-73.93297721999993,Washington Heights
834129905,QUEENS,11/22/2019,40.751299077000056,-73.93428819299999,Astoria
856462203,MANHATTAN,11/22/2019,40.768958719000075,-73.95068990399994,Upper East Side
737969221,BROOKLYN,11/22/2019,40.64702003900004,-73.95812413299996,Flatbush
501445925,QUEENS,11/22/2019,40.69017654900005,-73.78284903099996,Jamaica
208588726,QUEENS,11/22/2019,40.69164739000007,-73.86518022899995,Woodhaven
988609921,MANHATTAN,11/23/2019,40.86945889400005,-73.91650539399996,Inwood
257913524,QUEENS,11/23/2019,40.77418068700007,-73.89843529299998,Astoria
646833686,BROOKLYN,11/23/2019,40.67483467200003,-73.94308064499995,Crown Heights
183481031,BROOKLYN,11/23/2019,40.601699102000055,-73.98423923699994,Gravesend
138844238,BROOKLYN,11/23/2019,40.69803392800002,-73.97528715299995,Fort Greene
970162120,QUEENS,11/23/2019,40.67998073800004,-73.77623390699993,Jamaica
700103216,BROOKLYN,11/23/2019,40.692801737000025,-73.93251756899997,Bedford Stuyvesant
895715710,BROOKLYN,11/23/2019,40.68630859300004,-73.90646204099994,Bushwick
626500655,QUEENS,11/23/2019,40.753101075000075,-73.86860382899994,Corona
557483662,QUEENS,11/23/2019,40.680048726000045,-73.77590919399995,Rochdale
527356600,BROOKLYN,11/23/2019,40.68210366200003,-73.92120716799997,Bedford Stuyvesant
328445004,BRONX,11/23/2019,40.86432487500008,-73.87037252799998,Williamsbridge
597164860,BROOKLYN,11/23/2019,40.685612306000046,-73.92660432499997,Bedford Stuyvesant
550469306,MANHATTAN,11/23/2019,40.77170203300005,-73.98483081899997,Upper West Side
143453320,BRONX,11/23/2019,40.82256991600008,-73.91130716899994,South Bronx
753121654,QUEENS,11/23/2019,40.730358248000066,-73.88689843999998,Maspeth
374441926,QUEENS,11/23/2019,40.66369050200007,-73.78054186499998,Springfield Gardens
377633149,MANHATTAN,11/24/2019,40.72931861300003,-73.99788713599996,Greenwich Village
613244685,MANHATTAN,11/24/2019,40.83380950700007,-73.94135100299998,Washington Heights
612017187,BROOKLYN,11/24/2019,40.698544411000064,-73.949836781,Bedford Stuyvesant
775457611,QUEENS,11/24/2019,40.74606470400005,-73.92096551199995,Sunnyside
383909608,BRONX,11/24/2019,40.81335296900005,-73.89478098099994,Hunts Point
731536013,QUEENS,11/24/2019,40.76247590400004,-73.76712707099993,Bayside
588063014,BRONX,11/24/2019,40.89967011600004,-73.84719633899994,Wakefield
402227423,BRONX,11/24/2019,40.884494152000045,-73.90560095899998,Spuyten Duyvil
142015256,QUEENS,11/24/2019,40.66874300300003,-73.80779174099996,South Ozone Park
715249236,BROOKLYN,11/24/2019,40.63879314200005,-74.02585400599996,Bay Ridge
969729181,MANHATTAN,11/24/2019,40.83406831000008,-73.94294803999998,Washington Heights
107866038,BRONX,11/24/2019,40.82354469200004,-73.83640160899995,Throggs Neck
239708896,QUEENS,11/24/2019,40.72236368700004,-73.85147389399998,Forest Hills
482765516,BRONX,11/24/2019,40.85609696300003,-73.89847649299999,Tremont
599723244,MANHATTAN,11/24/2019,40.80229381800007,-73.94527972599997,East Harlem
554880904,,11/24/2019,40.82614070600005,-73.90107679499994,South Bronx
949058890,BROOKLYN,11/24/2019,40.68267539900006,-73.86813326099998,East New York
912248782,BROOKLYN,11/25/2019,40.674825793000025,-73.97064518399995,Prospect Heights
263317904,MANHATTAN,11/25/2019,40.814495755000046,-73.95546100099993,Manhattanville
823009803,BROOKLYN,11/25/2019,40.608117866000036,-73.92517689199997,Marine Park
920809213,QUEENS,11/25/2019,40.744683556000034,-73.93311461699994,Sunnyside
541861151,QUEENS,11/25/2019,40.72618713000002,-73.73523390399998,Bellerose
701993860,MANHATTAN,11/25/2019,40.856199613000044,-73.934014656,Washington Heights
874303703,BROOKLYN,11/25/2019,40.71701193300004,-73.95861765999997,Williamsburg
216737102,QUEENS,11/25/2019,40.707047475000024,-73.79261190399995,Jamaica
868194296,QUEENS,11/25/2019,40.713406461000034,-73.81138556499997,Briarwood
648354287,BRONX,11/25/2019,40.885377221000056,-73.90145518299995,Kingsbridge
109225549,QUEENS,11/25/2019,40.77583273700003,-73.93153439999998,Astoria
119797817,BROOKLYN,11/25/2019,40.67043225400005,-73.94349174899995,Crown Heights
314236540,BROOKLYN,11/25/2019,40.69182139400005,-73.90807340699997,Bushwick
595583090,BROOKLYN,11/25/2019,40.63523779800005,-74.01520950599996,Sunset Park
889860172,BROOKLYN,11/25/2019,40.67727336100006,-73.89147697199995,East New York
898754820,QUEENS,11/25/2019,40.703959628000064,-73.78959911399994,Jamaica
575462189,MANHATTAN,11/25/2019,40.72740799800005,-74.00808322499995,SoHo
998996323,QUEENS,11/25/2019,40.74525274100006,-73.87006286999997,Elmhurst
707301077,MANHATTAN,11/25/2019,40.72017779200007,-73.98645511699993,Lower East Side
408739040,BRONX,11/25/2019,40.845767194000075,-73.87983855399995,West Farms
111840912,QUEENS,11/25/2019,40.69811926400007,-73.75906443899999,St. Albans
570301900,MANHATTAN,11/25/2019,40.75695329600006,-73.97731190399995,Midtown
932173143,QUEENS,11/25/2019,40.76565054300004,-73.83106742699994,Flushing
178538293,MANHATTAN,11/25/2019,40.76453553900007,-73.97072838799994,Upper East Side
356220095,QUEENS,11/25/2019,40.70246415900005,-73.78100210099996,Jamaica
276152031,BROOKLYN,11/25/2019,40.59879083800007,-73.95686882699994,Homecrest
760547348,STATEN ISLAND,11/25/2019,40.53775556100004,-74.23362178799994,Charleston
153275157,QUEENS,11/25/2019,40.70830773800003,-73.78097929599994,Jamaica
369446845,MANHATTAN,11/25/2019,40.730342191000034,-73.99262650199995,NoHo
421772977,BROOKLYN,11/25/2019,40.66416092000002,-73.94448830399993,Wingate
343538850,BROOKLYN,11/25/2019,40.648997405000046,-74.01524867999996,Sunset Park
789983731,BRONX,11/25/2019,40.854612389000074,-73.884232679,Belmont
880670118,BRONX,11/25/2019,40.81786438800003,-73.88799254199995,Hunts Point
591171781,QUEENS,11/25/2019,40.762043893000055,-73.82732958099997,Flushing
458205925,QUEENS,11/25/2019,40.77703491200003,-73.78158008499997,Bayside
545429390,MANHATTAN,11/25/2019,40.718750747000065,-73.98857299099996,Lower East Side
544166985,QUEENS,11/26/2019,40.59991032000005,-73.76159026499994,Far Rockaway
430959107,QUEENS,11/26/2019,40.59625904800004,-73.76392225799998,Far Rockaway
546427606,QUEENS,11/26/2019,40.70808919500007,-73.89778575699995,Ridgewood
207441225,BROOKLYN,11/26/2019,40.689061354000046,-73.96499935099996,Clinton Hill
656345293,QUEENS,11/26/2019,40.75483398500006,-73.86470223099997,Corona
225118998,BROOKLYN,11/26/2019,40.69224167400005,-73.987300996,Downtown
777841097,BROOKLYN,11/26/2019,40.62133563100008,-73.92764039299993,Flatlands
736544388,STATEN ISLAND,11/26/2019,40.52672915100004,-74.16608701399997,Annadale
750515452,BROOKLYN,11/26/2019,40.67110691100004,-73.88143295699997,East New York
426712182,QUEENS,11/26/2019,40.73817137200007,-73.86075225699994,Corona
930868364,STATEN ISLAND,11/26/2019,40.634360764000064,-74.14188391899995,Port Richmond
405819508,BROOKLYN,11/26/2019,40.575081132000044,-73.97502306599996,Coney Island
751868187,BRONX,11/26/2019,40.821466074000064,-73.91810115099996,Melrose
433112149,QUEENS,11/26/2019,40.70396114300007,-73.79654917699997,Jamaica
795855815,QUEENS,11/26/2019,40.75497231100008,-73.94635450299995,Astoria
168482031,QUEENS,11/26/2019,40.75901702200008,-73.86013835399994,East Elmhurst
342419934,BRONX,11/26/2019,40.815702964000025,-73.91923902599996,Mott Haven
774254943,MANHATTAN,11/26/2019,40.74877497000005,-73.98327691099996,Murray Hill
243944909,QUEENS,11/26/2019,40.75344913900005,-73.85888316199998,Corona
455630400,QUEENS,11/26/2019,40.67994270100007,-73.83494759899997,Ozone Park
954052442,BROOKLYN,11/26/2019,40.62643891700003,-74.00464143299997,Dyker Heights
331586231,MANHATTAN,11/26/2019,40.81950961800004,-73.95358253499995,Hamilton Heights
602811359,BRONX,11/26/2019,40.827819901000055,-73.92593075599996,Concourse
502098477,BROOKLYN,11/26/2019,40.57628456500004,-73.98139061299997,Coney Island
941624623,BRONX,11/26/2019,40.791151867000046,-73.884371919,Rikers Island
443213055,QUEENS,11/26/2019,40.70396114300007,-73.79654917699997,Jamaica
920068481,BROOKLYN,11/26/2019,40.696919541000064,-73.96471393499998,Clinton Hill
112896053,BROOKLYN,11/26/2019,40.627158486000035,-73.97648421199995,Ocean Parkway
249258049,MANHATTAN,11/26/2019,40.72128628300004,-73.98344975699997,Lower East Side
377774475,BROOKLYN,11/26/2019,40.690106415000045,-73.98897094299997,Downtown
176093838,QUEENS,11/26/2019,40.74455319900005,-73.92221958199997,Sunnyside
299908940,STATEN ISLAND,11/27/2019,40.51660333800004,-74.23256600399995,Richmond Valley
744534595,QUEENS,11/27/2019,40.75947487400003,-73.82374821899998,Murray Hill
449248684,BROOKLYN,11/27/2019,40.59939998700002,-73.99646883999998,Bath Beach
638731413,BROOKLYN,11/27/2019,40.69224167400005,-73.987300996,Downtown
864822656,BROOKLYN,11/27/2019,40.59406298000005,-73.96086869299995,Gravesend
626033798,BRONX,11/27/2019,40.813511574000074,-73.91768103899994,Mott Haven
293002195,BROOKLYN,11/27/2019,40.65913160700006,-73.95505652799993,Prospect Lefferts Gardens
246587953,BROOKLYN,11/27/2019,40.67634146100005,-73.89895922799997,East New York
369802588,MANHATTAN,11/27/2019,40.71899921800008,-73.97924760999997,Lower East Side
763783103,MANHATTAN,11/27/2019,40.72960951400006,-74.00380794499995,Greenwich Village
841628284,BROOKLYN,11/27/2019,40.61507942500003,-74.03173386999998,Fort Hamilton
588796569,BROOKLYN,11/27/2019,40.63941560300003,-73.90505407099994,Canarsie
198472241,MANHATTAN,11/27/2019,40.756978196000034,-73.97834061299993,Midtown
317514873,MANHATTAN,11/27/2019,40.743418414000075,-73.99799856299995,Chelsea
205298493,QUEENS,11/27/2019,40.713406461000034,-73.81138556499997,Briarwood
136668207,MANHATTAN,11/27/2019,40.756978196000034,-73.97834061299993,Midtown
788593193,STATEN ISLAND,11/27/2019,40.54848732000005,-74.16418003299998,Eltingville
871983655,BROOKLYN,11/27/2019,40.69839008200007,-73.91216839499998,Bushwick
883333705,BROOKLYN,11/27/2019,40.65869340000006,-73.97683351999996,Windsor Terrace
443023291,QUEENS,11/27/2019,40.75171594000005,-73.86469412699995,Corona
511143656,QUEENS,11/27/2019,40.70934848500008,-73.87752712999998,Middle Village
969541427,QUEENS,11/27/2019,40.76956124200007,-73.91536344699995,Astoria
509067067,QUEENS,11/27/2019,40.761743826000036,-73.87308820099996,East Elmhurst
394984608,BROOKLYN,11/27/2019,40.686307691000025,-73.98937901699999,Boerum Hill
882961228,BRONX,11/27/2019,40.815733075000026,-73.84835004699994,Castle Hill
956648935,BROOKLYN,11/27/2019,40.68831261500002,-73.95849844899993,Bedford Stuyvesant
686877702,MANHATTAN,11/27/2019,40.74850681300006,-73.99058897199995,Garment District
155922661,BROOKLYN,11/27/2019,40.675571392000045,-73.92577898299999,Crown Heights
147827287,BROOKLYN,11/27/2019,40.628733341000036,-73.99150290499993,Borough Park
996016161,QUEENS,11/27/2019,40.77600754000007,-73.82444101999994,Murray Hill
573434793,BROOKLYN,11/27/2019,40.62188951100006,-73.96919875299993,Ocean Parkway
409015725,BROOKLYN,11/27/2019,40.69313582600006,-73.96932090399997,Clinton Hill
522826575,BRONX,11/27/2019,40.82001525600003,-73.88697367999998,Hunts Point
467099167,MANHATTAN,11/27/2019,40.799665264000055,-73.94719977999995,East Harlem
830225685,MANHATTAN,11/28/2019,40.81485028900005,-73.95668184799997,Manhattanville
154708615,BRONX,11/28/2019,40.84722098800006,-73.91990918999993,Morris Heights
110869758,MANHATTAN,11/28/2019,40.776070692000076,-73.95152228999996,Upper East Side
568199853,BROOKLYN,11/28/2019,40.69554895700002,-73.94778709999997,Bedford Stuyvesant
503220322,QUEENS,11/28/2019,40.74892339000007,-73.89223004999997,Jackson Heights
423469185,QUEENS,11/28/2019,40.75658685800005,-73.93196566699999,Astoria
339300087,STATEN ISLAND,11/28/2019,40.64472613100002,-74.07748315899995,St. George
867494530,BRONX,11/28/2019,40.84776253000007,-73.91346394599998,Morris Heights
732428632,BROOKLYN,11/28/2019,40.699563969000046,-73.93577814999998,Bushwick
174497761,MANHATTAN,11/28/2019,40.79485288500007,-73.93477971999994,East Harlem
897376159,BROOKLYN,11/28/2019,40.720912356000035,-73.95894713599995,Williamsburg
722586809,MANHATTAN,11/28/2019,40.77781775600005,-73.98872894699997,Upper West Side
923802125,STATEN ISLAND,11/28/2019,40.62368882200008,-74.15065813299998,Graniteville
686091337,BROOKLYN,11/28/2019,40.653386761000036,-73.92376023299995,East Flatbush
287067193,QUEENS,11/28/2019,40.708411580000075,-73.79565550599993,Jamaica
784517601,BROOKLYN,11/28/2019,40.66649382600008,-73.88779253999998,East New York
186938028,BRONX,11/28/2019,40.86135789900004,-73.89773096099998,Fordham
648559778,MANHATTAN,11/28/2019,40.83990820100007,-73.93608358699998,Washington Heights
732147468,MANHATTAN,11/28/2019,40.85341894800007,-73.92892058399997,Washington Heights
654556123,MANHATTAN,11/28/2019,40.780701630000074,-73.94659375499998,Upper East Side
660367011,BROOKLYN,11/28/2019,40.670655072000045,-73.91339091999998,Brownsville
131107347,BROOKLYN,11/28/2019,40.70178911200002,-73.91349834199997,Bushwick
129972046,QUEENS,11/29/2019,40.727320228000046,-73.79562278099996,Hillcrest
864089777,QUEENS,11/29/2019,40.681403209000045,-73.82949614399995,South Ozone Park
389219978,MANHATTAN,11/29/2019,40.76290126600002,-73.95811264799994,Upper East Side
919112572,BROOKLYN,11/29/2019,40.599344003000056,-73.98379326799993,Gravesend
470781319,QUEENS,11/29/2019,40.681771430000026,-73.76710242999997,Rochdale
980078281,BROOKLYN,11/29/2019,40.59589734300005,-73.97339130499995,Gravesend
478673402,BROOKLYN,11/29/2019,40.67584508400005,-73.89635345799998,East New York
890608977,STATEN ISLAND,11/29/2019,40.556576378000045,-74.14795530499998,Great Kills
774530083,QUEENS,11/29/2019,40.70691689700004,-73.91063868699997,Ridgewood
